Cause,Effect,p_value,Causality_Strength
LNGMEGIA.CT033.12_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0005905127062059,0.999409487293794
LNGMEGIA.CT033.12_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0881859337050212,0.9118140662949789
LNGMEGIA.CT033.12_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.000554154870176,0.999445845129824
LNGMEGIA.CT033.12_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.0093904964346098,0.99060950356539
LNGMEGIA.CT033.12_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,1.316603052382297e-19,1.0
LNGMEGIA.CT033.12_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,4.6783707368029e-05,0.999953216292632
LNGMEGIA.CT033.12_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0218682606268292,0.9781317393731708
LNGMEGIA.CT033.12_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.013741953499797,0.986258046500203
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,7.452970583276085e-12,0.9999999999925472
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.0004183483933187,0.9995816516066812
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,1.8601117871506584e-07,0.9999998139888212
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,3.690380899213434e-07,0.99999963096191
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0351441612306261,0.964855838769374
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0001367909845489,0.999863209015451
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,4.198479614226133e-12,0.9999999999958016
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,3.7818115587661744e-14,0.999999999999962
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,1.909198242737875e-06,0.9999980908017572
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0181487340429201,0.9818512659570798
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,2.5628149629249622e-06,0.9999974371850372
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,1.6776203139463718e-06,0.999998322379686
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.1061726775066515,0.8938273224933484
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,9.530906681015097e-08,0.9999999046909333
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0670536442519787,0.9329463557480212
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,4.402123298191162e-07,0.9999995597876702
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,1.4233862978674144e-63,1.0
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.000332459540113,0.9996675404598868
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.000298987326424,0.999701012673576
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,8.473993560954337e-15,0.9999999999999916
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,9.357744321987e-12,0.9999999999906424
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,5.913463824050098e-27,1.0
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,8.860752427647498e-08,0.9999999113924756
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,3.499229411594424e-06,0.9999965007705884
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.0002987046658935,0.9997012953341065
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0008993172267353,0.9991006827732648
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,6.44475092965889e-07,0.999999355524907
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.000411094389265,0.999588905610735
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,8.369037095277763e-07,0.9999991630962904
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,2.95406698054799e-14,0.9999999999999704
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,2.6657534401411767e-10,0.9999999997334248
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,2.21194688831322e-24,1.0
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.0001772420969364,0.9998227579030636
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,1.8386261212961072e-16,0.9999999999999998
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.610337307201609,0.389662692798391
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,6.154405235254431e-07,0.9999993845594763
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,2.109898969419279e-06,0.9999978901010306
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0002442350414827,0.9997557649585171
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.3932248783495015,0.6067751216504985
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,8.474682711213496e-16,0.9999999999999992
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,7.560846664128895e-11,0.9999999999243916
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,3.5570386044191844e-08,0.999999964429614
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,4.283403478473098e-07,0.999999571659652
LNGMEGIA.CT019.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,6.78481536478387e-07,0.9999993215184636
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,2.6969900202295143e-75,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,1.5961866941077918e-08,0.9999999840381332
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,2.1142093588302064e-123,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0059618185244867,0.9940381814755131
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,2.674449662174876e-97,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,4.9730746609494755e-08,0.9999999502692534
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,1.9947251098119892e-11,0.9999999999800528
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,1.8164240288442533e-181,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,4.978718568766973e-08,0.9999999502128144
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.1145207199989448,0.8854792800010552
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,9.116373886131036e-13,0.9999999999990884
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,4.977976500297041e-306,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,1.150655087777515e-11,0.9999999999884934
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,2.0626191097769898e-262,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,1.8544300786427282e-23,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,9.124794658031947e-10,0.9999999990875206
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,3.996752263023721e-06,0.999996003247737
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,7.953169381461178e-256,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,1.1193699804413425e-07,0.999999888063002
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,8.060943021358812e-100,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,7.190752073784352e-280,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,6.091142487818108e-07,0.9999993908857512
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,1.0558960392073114e-09,0.999999998944104
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,1.2277712747700144e-08,0.9999999877222872
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,1.992571730217309e-15,0.999999999999998
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,5.0330580341586104e-39,1.0
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,7.464736804399224e-07,0.9999992535263196
LNGMEGIA.CT055.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,6.62430977368631e-20,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,4.556196113151181e-16,0.9999999999999996
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,9.340051301475466e-18,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,7.223169661547444e-247,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.7190119498614351,0.2809880501385648
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.1892234496718098,0.8107765503281902
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,1.8645733821079913e-18,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.4383101333767469,0.561689866623253
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.1444697535652893,0.8555302464347107
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,1.6932167776241977e-12,0.9999999999983068
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0001794295323046,0.9998205704676952
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,3.227711026196852e-31,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,1.182874160115799e-09,0.999999998817126
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.4634988745829327,0.5365011254170673
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,3.7276319586671704e-12,0.9999999999962724
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.1776497559610574,0.8223502440389425
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,3.888096479364861e-17,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.6459772681398601,0.3540227318601399
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,4.086856454106957e-13,0.9999999999995912
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,7.034977317463729e-17,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.1621365852279148,0.8378634147720851
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.020379228095256,0.979620771904744
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.3078928849129102,0.6921071150870898
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,5.54923015367412e-32,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.1929592392828532,0.8070407607171468
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,2.6782742733121873e-12,0.9999999999973216
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,1.44762924728507e-20,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,6.7260525894801e-08,0.999999932739474
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.3250804881221324,0.6749195118778676
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,2.6139257393050693e-16,0.9999999999999998
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,2.018907464670237e-24,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.024405902545914,0.975594097454086
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.1349541463349509,0.865045853665049
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,8.371173826009757e-15,0.9999999999999916
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0108101208925436,0.9891898791074564
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.94345752121628,0.0565424787837199
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0191936035570688,0.9808063964429312
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,1.2943242308803099e-11,0.9999999999870568
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,7.163784096466248e-24,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0160996918301188,0.983900308169881
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.009599030691635,0.9904009693083649
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.0267262006816204,0.9732737993183797
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,5.787059241212433e-57,1.0
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,4.555116551829536e-09,0.9999999954448836
LNGMEGIA.CT022.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,7.816234207420228e-11,0.9999999999218376
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,3.452991527590516e-36,1.0
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,9.757857631068061e-09,0.9999999902421424
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,3.480839389122594e-09,0.9999999965191606
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.7759979721188619,0.2240020278811381
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0756204141118848,0.9243795858881152
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,2.161321271136673e-05,0.9999783867872888
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.6699248980220223,0.3300751019779777
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.8928062673646769,0.107193732635323
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,6.657262412726029e-08,0.999999933427376
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0009985682370226,0.9990014317629772
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,1.787466737788624e-07,0.9999998212533262
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.98321786537786,0.01678213462214
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,8.157340205539151e-95,1.0
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.5443373214229347,0.4556626785770653
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,1.1949855386569568e-05,0.9999880501446134
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.7321916388630485,0.2678083611369515
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,1.9380402344144104e-08,0.9999999806195976
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,6.801084591644993e-07,0.9999993198915408
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.9281926412334872,0.0718073587665129
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0052609500167346,0.9947390499832652
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.6119956428732622,0.3880043571267377
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0001079662318656,0.9998920337681344
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.5661217607623027,0.4338782392376973
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,5.0538074362211587e-08,0.9999999494619256
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,1.3250605627790476e-07,0.9999998674939438
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,1.110193087283356e-34,1.0
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.6759059597641119,0.324094040235888
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,1.2917543550797808e-07,0.9999998708245644
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.688741649087392,0.311258350912608
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.4639024174672431,0.5360975825327569
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,1.478993168504858e-05,0.999985210068315
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.5414481507282839,0.4585518492717161
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.9338808451168664,0.0661191548831336
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0697458047895364,0.9302541952104636
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,7.96963428043362e-08,0.9999999203036573
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,1.712582329656017e-08,0.9999999828741768
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0685536503183138,0.9314463496816862
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.5154634762024597,0.4845365237975403
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.713324300683555,0.286675699316445
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,4.3330315469642774e-11,0.9999999999566695
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,2.2747284186608837e-05,0.9999772527158134
LNGMEGIA.CT004.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,1.1175013505845751e-164,1.0
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,1.20077051611383e-05,0.9999879922948388
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,2.5054171134029053e-10,0.9999999997494584
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,6.542395548442141e-05,0.9999345760445156
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.7282484556424018,0.2717515443575982
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.4146068610391533,0.5853931389608467
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,1.4009695254236968e-29,1.0
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.42292904911519,0.57707095088481
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.4420834179640376,0.5579165820359624
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,7.665452118987235e-08,0.9999999233454788
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,8.600084521831127e-21,1.0
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0014924102864005,0.9985075897135994
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,2.6013666063573e-06,0.9999973986333937
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.7051571632435565,0.2948428367564435
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,4.693507586883886e-07,0.9999995306492412
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0406974580013714,0.9593025419986284
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0127311679892039,0.987268832010796
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.8251713861881481,0.1748286138118518
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,1.4783085918749406e-07,0.9999998521691408
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.4533021211880218,0.5466978788119782
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.2627387558971036,0.7372612441028963
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.9280910128171272,0.0719089871828728
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0306858645427638,0.969314135457236
LNGMEGIA.CT009.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.201563799485107,0.7984362005148931
